SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:13:00.125262,16:13:00.124830,,          ,0,0.000432,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,139,19:03:58.264412,19:03:58.264412,0,          ,137,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,209.141.45.173,tcp,36862,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,29396,0.000000,0.000000,,,,,,,
0.0.0.0,140,19:04:02.242903,19:04:02.242903,0,          ,138,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.1,tcp,27981,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,29608,0.000000,0.000000,,,,,,,
0.0.0.0,141,19:04:04.147449,19:04:04.147449,1,   *      ,139,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,192.42.116.13,tcp,19064,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,377,35,342,418580,8904,409676,0,0,0,-0.000000,0.000000,0.000000,0.000000,370,34,336,49.531459,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,761,119,,,,,,,,,8,7,0.000000,0.000000,0.000000,,,29820,254.399994,1197.883057,,,,,,,
0.0.0.0,142,19:04:04.170363,19:04:04.170363,0,          ,105,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,195.201.29.252,tcp,53071,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,30040,0.000000,0.000000,,,,,,,
0.0.0.0,143,19:04:04.266779,19:04:04.266779,0,          ,140,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.3,tcp,9001,52970,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,30260,0.000000,0.000000,,,,,,,
0.0.0.0,144,19:04:05.037645,19:04:05.037645,1,   *      ,141,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,87.118.110.113,100.0.0.1,tcp,52234,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,9,5,4,726,500,226,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,4,4,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,170,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,30472,100.000000,56.500000,,,,,,,
0.0.0.0,145,19:04:05.038375,19:04:05.038375,1,   d      ,142,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,100.0.0.3,tcp,56095,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,4,2,2,160,80,80,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,0,1,20.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,FIN,,,,4309,0,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,30684,40.000000,40.000000,,,,,,,
0.0.0.0,146,19:04:07.051114,19:04:07.051114,1,   *      ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,20,9,11,8546,3112,5434,0,0,0,-0.000000,0.000000,0.000000,0.000000,15,7,8,42.857143,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,30892,345.777771,494.000000,,,,,,,
0.0.0.0,147,19:04:07.305755,19:04:07.305755,0,   *      ,119,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,9001,11014,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,CON,,,,,,,,,,,,,,1767,1674,0.000000,0.000000,0.000000,,,31104,0.000000,0.000000,,,,,,,
0.0.0.0,148,19:04:12.107245,19:04:12.107245,0,          ,144,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,209.141.45.173,100.0.0.1,tcp,12881,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,31316,0.000000,0.000000,,,,,,,
0.0.0.0,149,19:04:14.486842,19:04:14.486842,0,          ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,31528,0.000000,0.000000,,,,,,,
0.0.0.0,150,19:04:20.002842,19:04:20.002842,0,          ,145,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,39836,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,31740,0.000000,0.000000,,,,,,,
0.0.0.0,151,19:04:20.002842,19:04:20.002842,0,          ,146,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.3,tcp,41566,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,31952,0.000000,0.000000,,,,,,,
0.0.0.0,152,19:04:20.022572,19:04:20.022572,0,          ,147,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,53318,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,32164,0.000000,0.000000,,,,,,,
0.0.0.0,153,19:04:20.032187,19:04:20.032187,0,          ,148,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.1,tcp,34216,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,32376,0.000000,0.000000,,,,,,,
0.0.0.0,154,19:04:22.970872,19:04:22.970872,0,          ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,32588,0.000000,0.000000,,,,,,,
0.0.0.0,155,19:04:29.039284,19:04:29.039284,0,          ,149,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,87.118.110.113,100.0.0.1,tcp,9001,48556,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,32800,0.000000,0.000000,,,,,,,
0.0.0.0,156,19:04:31.335181,19:04:31.335181,0,          ,150,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,192.42.116.13,100.0.0.1,tcp,11787,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,33008,0.000000,0.000000,,,,,,,
0.0.0.0,157,19:04:34.674793,19:04:34.674793,1,   *      ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,33220,40.000000,576.000000,,,,,,,
0.0.0.0,158,19:04:38.039284,19:04:38.039284,0,          ,151,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,87.118.110.113,100.0.0.1,tcp,19770,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,33424,0.000000,0.000000,,,,,,,
0.0.0.0,159,19:04:40.003490,19:04:40.003490,0,          ,152,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,15149,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,33636,0.000000,0.000000,,,,,,,
0.0.0.0,160,19:04:40.003490,19:04:40.003490,0,          ,153,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.3,tcp,29391,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,33848,0.000000,0.000000,,,,,,,
0.0.0.0,161,19:04:40.022896,19:04:40.022896,0,          ,154,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,27131,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,34060,0.000000,0.000000,,,,,,,
0.0.0.0,162,19:04:40.033191,19:04:40.033191,0,          ,155,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.1,tcp,10044,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,34272,0.000000,0.000000,,,,,,,
0.0.0.0,163,19:04:42.031314,19:04:42.031314,0,          ,156,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,26141,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,34484,0.000000,0.000000,,,,,,,
0.0.0.0,164,19:04:42.140908,19:04:42.140908,1,   *      ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,34696,40.000000,576.000000,,,,,,,
0.0.0.0,165,19:04:42.042609,19:04:42.042609,0,          ,157,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.1,tcp,38883,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,34900,0.000000,0.000000,,,,,,,
0.0.0.0,166,19:04:47.290833,19:04:47.290833,1,   *      ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,35112,40.000000,576.000000,,,,,,,
0.0.0.0,167,19:04:53.114799,19:04:53.114799,0,          ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,35316,0.000000,0.000000,,,,,,,
0.0.0.0,168,19:05:00.997799,19:05:00.997799,0,          ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,35528,0.000000,0.000000,,,,,,,
0.0.0.0,169,19:05:02.178902,19:05:02.178902,0,          ,105,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,195.201.29.252,tcp,53071,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,35740,0.000000,0.000000,,,,,,,
0.0.0.0,170,19:05:02.317108,19:05:02.317108,0,          ,137,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,209.141.45.173,tcp,36862,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,35952,0.000000,0.000000,,,,,,,
0.0.0.0,171,19:05:06.110218,19:05:06.110218,0,          ,158,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,209.141.45.173,100.0.0.1,tcp,62745,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,36164,0.000000,0.000000,,,,,,,
0.0.0.0,172,19:05:07.111082,19:05:07.111082,0,          ,159,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,209.141.45.173,100.0.0.1,tcp,61030,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,36376,0.000000,0.000000,,,,,,,
0.0.0.0,173,19:05:10.840523,19:05:10.840523,0,          ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,36588,0.000000,0.000000,,,,,,,
0.0.0.0,174,19:05:15.113622,19:05:15.113622,0,          ,160,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,209.141.45.173,100.0.0.1,tcp,22432,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,36800,0.000000,0.000000,,,,,,,
0.0.0.0,175,19:05:16.114366,19:05:16.114366,0,          ,161,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,209.141.45.173,100.0.0.1,tcp,18162,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,37012,0.000000,0.000000,,,,,,,
0.0.0.0,176,19:05:18.041739,19:05:18.041739,0,          ,162,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,87.118.110.113,100.0.0.1,tcp,29412,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,37224,0.000000,0.000000,,,,,,,
0.0.0.0,177,19:05:18.421163,19:05:18.421163,0,          ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,37436,0.000000,0.000000,,,,,,,
0.0.0.0,178,19:05:27.188163,19:05:27.188163,1,   *      ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,37648,40.000000,576.000000,,,,,,,
0.0.0.0,179,19:05:32.674163,19:05:32.674163,0,          ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,37852,0.000000,0.000000,,,,,,,
0.0.0.0,180,19:05:40.635163,19:05:40.635163,0,          ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,38064,0.000000,0.000000,,,,,,,
0.0.0.0,181,19:05:47.156352,19:05:47.156352,0,          ,163,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,192.42.116.13,100.0.0.1,tcp,9001,19064,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,38276,0.000000,0.000000,,,,,,,
0.0.0.0,182,19:05:47.275682,19:05:47.275682,0,          ,137,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,209.141.45.173,tcp,36862,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,38488,0.000000,0.000000,,,,,,,
0.0.0.0,183,19:05:51.051163,19:05:51.051163,0,          ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,38700,0.000000,0.000000,,,,,,,
0.0.0.0,184,19:05:58.407163,19:05:58.407163,1,   *      ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,38912,40.000000,576.000000,,,,,,,
0.0.0.0,185,19:06:03.977163,19:06:03.977163,0,          ,143,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.10,100.0.0.1,tcp,58380,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,39116,0.000000,0.000000,,,,,,,
