frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,dtls.handshake.extension.len,dtls.handshake.extension.type,dtls.handshake.session_id,dtls.handshake.session_id_length,dtls.handshake.session_ticket_length,dtls.handshake.sig_hash_alg_len,dtls.handshake.sig_len,dtls.handshake.version,dtls.heartbeat_message.padding,dtls.heartbeat_message.payload_length,dtls.heartbeat_message.payload_length.invalid,dtls.record.content_type,dtls.record.content_type,dtls.record.length,dtls.record.sequence_number,dtls.record.version,dtls.change_cipher_spec,dtls.fragment.count,dtls.handshake.cert_type.types_len,dtls.handshake.certificate_length,dtls.handshake.certificates_length,dtls.handshake.cipher_suites_length,dtls.handshake.comp_methods_length,dtls.handshake.exponent_len,dtls.handshake.extension.len,dtls.handshake.extensions_alpn_str,dtls.handshake.extensions_alpn_str_len,dtls.handshake.extensions_key_share_client_length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,tcp.payload
"11891","Dec 31, 1969 19:49:25.016893000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2973","4294967295","0","0","0","0x0010","14.006833000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2963.016893000","0.005000000","2963.016893000","0.005000000",
"11892","Dec 31, 1969 19:49:25.016893000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2973","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2963.016893000","0.000000000","2963.016893000","0.000000000",
"11893","Dec 31, 1969 19:49:26.011893000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2973","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2964.011893000","0.995000000","2964.011893000","0.995000000","36353020425720302031330d0a"
"11894","Dec 31, 1969 19:49:26.011893000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2973","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2964.011893000","0.000000000","2964.011893000","0.000000000","36353020425720302031330d0a"
"11895","Dec 31, 1969 19:49:26.016893000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2974","4294967295","0","0","0","0x0010","169.476186000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2964.016893000","0.005000000","2964.016893000","0.005000000",
"11896","Dec 31, 1969 19:49:26.016893000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2974","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2964.016893000","0.000000000","2964.016893000","0.000000000",
"11897","Dec 31, 1969 19:49:27.011893000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2974","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2965.011893000","0.995000000","2965.011893000","0.995000000","36353020425720302031330d0a"
"11898","Dec 31, 1969 19:49:27.011893000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2974","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2965.011893000","0.000000000","2965.011893000","0.000000000","36353020425720302031330d0a"
"11899","Dec 31, 1969 19:49:27.016893000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2975","4294967295","0","0","0","0x0010","12.006418000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2965.016893000","0.005000000","2965.016893000","0.005000000",
"11900","Dec 31, 1969 19:49:27.016893000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2975","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2965.016893000","0.000000000","2965.016893000","0.000000000",
"11901","Dec 31, 1969 19:49:28.012060000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","2975","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2966.012060000","0.995167000","2966.012060000","0.995167000","363530204257203533362031330d0a"
"11902","Dec 31, 1969 19:49:28.012060000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","2975","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2966.012060000","0.000000000","2966.012060000","0.000000000","363530204257203533362031330d0a"
"11903","Dec 31, 1969 19:49:28.017060000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2976","4294967295","0","0","0","0x0010","14.006585000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2966.017060000","0.005000000","2966.017060000","0.005000000",
"11904","Dec 31, 1969 19:49:28.017060000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2976","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2966.017060000","0.000000000","2966.017060000","0.000000000",
"11905","Dec 31, 1969 19:49:29.012319000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","2976","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2967.012319000","0.995259000","2967.012319000","0.995259000","363530204257203533362031350d0a"
"11906","Dec 31, 1969 19:49:29.012319000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","2976","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2967.012319000","0.000000000","2967.012319000","0.000000000","363530204257203533362031350d0a"
"11907","Dec 31, 1969 19:49:29.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2977","4294967295","0","0","0","0x0010","12.006844000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2967.017319000","0.005000000","2967.017319000","0.005000000",
"11908","Dec 31, 1969 19:49:29.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2977","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2967.017319000","0.000000000","2967.017319000","0.000000000",
"11909","Dec 31, 1969 19:49:30.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2977","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2968.012319000","0.995000000","2968.012319000","0.995000000","36353020425720302031350d0a"
"11910","Dec 31, 1969 19:49:30.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2977","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2968.012319000","0.000000000","2968.012319000","0.000000000","36353020425720302031350d0a"
"11911","Dec 31, 1969 19:49:30.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2978","4294967295","0","0","0","0x0010","12.006844000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2968.017319000","0.005000000","2968.017319000","0.005000000",
"11912","Dec 31, 1969 19:49:30.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2978","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2968.017319000","0.000000000","2968.017319000","0.000000000",
"11913","Dec 31, 1969 19:49:31.012319000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2978","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2969.012319000","0.995000000","2969.012319000","0.995000000","3635302042572030203534390d0a"
"11914","Dec 31, 1969 19:49:31.012319000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2978","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2969.012319000","0.000000000","2969.012319000","0.000000000","3635302042572030203534390d0a"
"11915","Dec 31, 1969 19:49:31.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2979","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2969.017319000","0.005000000","2969.017319000","0.005000000",
"11916","Dec 31, 1969 19:49:31.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2979","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2969.017319000","0.000000000","2969.017319000","0.000000000",
"11917","Dec 31, 1969 19:49:32.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2979","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2970.012319000","0.995000000","2970.012319000","0.995000000","36353020425720302031340d0a"
"11918","Dec 31, 1969 19:49:32.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2979","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2970.012319000","0.000000000","2970.012319000","0.000000000","36353020425720302031340d0a"
"11919","Dec 31, 1969 19:49:32.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2980","4294967295","0","0","0","0x0010","12.006844000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2970.017319000","0.005000000","2970.017319000","0.005000000",
"11920","Dec 31, 1969 19:49:32.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2980","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2970.017319000","0.000000000","2970.017319000","0.000000000",
"11921","Dec 31, 1969 19:49:33.012319000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2980","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2971.012319000","0.995000000","2971.012319000","0.995000000","3635302042572030203534390d0a"
"11922","Dec 31, 1969 19:49:33.012319000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2980","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2971.012319000","0.000000000","2971.012319000","0.000000000","3635302042572030203534390d0a"
"11923","Dec 31, 1969 19:49:33.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2981","4294967295","0","0","0","0x0010","14.006844000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2971.017319000","0.005000000","2971.017319000","0.005000000",
"11924","Dec 31, 1969 19:49:33.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2981","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2971.017319000","0.000000000","2971.017319000","0.000000000",
"11925","Dec 31, 1969 19:49:34.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2981","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2972.012319000","0.995000000","2972.012319000","0.995000000","36353020425720302031340d0a"
"11926","Dec 31, 1969 19:49:34.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2981","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2972.012319000","0.000000000","2972.012319000","0.000000000","36353020425720302031340d0a"
"11927","Dec 31, 1969 19:49:34.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2982","4294967295","0","0","0","0x0010","206.416894000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2972.017319000","0.005000000","2972.017319000","0.005000000",
"11928","Dec 31, 1969 19:49:34.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2982","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2972.017319000","0.000000000","2972.017319000","0.000000000",
"11929","Dec 31, 1969 19:49:35.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2982","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2973.012319000","0.995000000","2973.012319000","0.995000000","36353020425720302031330d0a"
"11930","Dec 31, 1969 19:49:35.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2982","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2973.012319000","0.000000000","2973.012319000","0.000000000","36353020425720302031330d0a"
"11931","Dec 31, 1969 19:49:35.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2983","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2973.017319000","0.005000000","2973.017319000","0.005000000",
"11932","Dec 31, 1969 19:49:35.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2983","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2973.017319000","0.000000000","2973.017319000","0.000000000",
"11933","Dec 31, 1969 19:49:36.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2983","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2974.012319000","0.995000000","2974.012319000","0.995000000","36353020425720302031330d0a"
"11934","Dec 31, 1969 19:49:36.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2983","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2974.012319000","0.000000000","2974.012319000","0.000000000","36353020425720302031330d0a"
"11935","Dec 31, 1969 19:49:36.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2984","4294967295","0","0","0","0x0010","143.532460000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2974.017319000","0.005000000","2974.017319000","0.005000000",
"11936","Dec 31, 1969 19:49:36.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2984","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2974.017319000","0.000000000","2974.017319000","0.000000000",
"11937","Dec 31, 1969 19:49:37.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2984","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2975.012319000","0.995000000","2975.012319000","0.995000000","36353020425720302031330d0a"
"11938","Dec 31, 1969 19:49:37.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2984","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2975.012319000","0.000000000","2975.012319000","0.000000000","36353020425720302031330d0a"
"11939","Dec 31, 1969 19:49:37.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2985","4294967295","0","0","0","0x0010","12.005426000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2975.017319000","0.005000000","2975.017319000","0.005000000",
"11940","Dec 31, 1969 19:49:37.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2985","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2975.017319000","0.000000000","2975.017319000","0.000000000",
"11941","Dec 31, 1969 19:49:38.012319000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2985","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2976.012319000","0.995000000","2976.012319000","0.995000000","3635302042572030203534390d0a"
"11942","Dec 31, 1969 19:49:38.012319000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2985","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2976.012319000","0.000000000","2976.012319000","0.000000000","3635302042572030203534390d0a"
"11943","Dec 31, 1969 19:49:38.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2986","4294967295","0","0","0","0x0010","12.005426000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2976.017319000","0.005000000","2976.017319000","0.005000000",
"11944","Dec 31, 1969 19:49:38.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2986","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2976.017319000","0.000000000","2976.017319000","0.000000000",
"11945","Dec 31, 1969 19:49:39.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2986","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2977.012319000","0.995000000","2977.012319000","0.995000000","36353020425720302031340d0a"
"11946","Dec 31, 1969 19:49:39.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2986","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2977.012319000","0.000000000","2977.012319000","0.000000000","36353020425720302031340d0a"
"11947","Dec 31, 1969 19:49:39.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2987","4294967295","0","0","0","0x0010","12.005426000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2977.017319000","0.005000000","2977.017319000","0.005000000",
"11948","Dec 31, 1969 19:49:39.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2987","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2977.017319000","0.000000000","2977.017319000","0.000000000",
"11949","Dec 31, 1969 19:49:40.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2987","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2978.012319000","0.995000000","2978.012319000","0.995000000","36353020425720302031330d0a"
"11950","Dec 31, 1969 19:49:40.012319000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2987","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2978.012319000","0.000000000","2978.012319000","0.000000000","36353020425720302031330d0a"
"11951","Dec 31, 1969 19:49:40.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2988","4294967295","0","0","0","0x0010","19.006814000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2978.017319000","0.005000000","2978.017319000","0.005000000",
"11952","Dec 31, 1969 19:49:40.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2988","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2978.017319000","0.000000000","2978.017319000","0.000000000",
"11953","Dec 31, 1969 19:49:41.012319000 EST","127.0.0.1","127.0.0.1","6","58","58","1","0",,,,"64","119","5","2988","18","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2979.012319000","0.995000000","2979.012319000","0.995000000","363530204257203335333420333534370d0a"
"11954","Dec 31, 1969 19:49:41.012319000 EST","127.0.0.1","127.0.0.1","6","58","58","1","0",,,,"64","119","5","2988","18","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2979.012319000","0.000000000","2979.012319000","0.000000000","363530204257203335333420333534370d0a"
"11955","Dec 31, 1969 19:49:41.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2989","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2979.017319000","0.005000000","2979.017319000","0.005000000",
"11956","Dec 31, 1969 19:49:41.017319000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2989","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2979.017319000","0.000000000","2979.017319000","0.000000000",
"11957","Dec 31, 1969 19:49:42.013281000 EST","127.0.0.1","127.0.0.1","6","56","56","1","0",,,,"64","119","5","2989","16","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2980.013281000","0.995962000","2980.013281000","0.995962000","36353020425720353336203535340d0a"
"11958","Dec 31, 1969 19:49:42.013281000 EST","127.0.0.1","127.0.0.1","6","56","56","1","0",,,,"64","119","5","2989","16","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2980.013281000","0.000000000","2980.013281000","0.000000000","36353020425720353336203535340d0a"
"11959","Dec 31, 1969 19:49:42.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2990","4294967295","0","0","0","0x0010","14.006221000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2980.018281000","0.005000000","2980.018281000","0.005000000",
"11960","Dec 31, 1969 19:49:42.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2990","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2980.018281000","0.000000000","2980.018281000","0.000000000",
"11961","Dec 31, 1969 19:49:43.013281000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2990","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2981.013281000","0.995000000","2981.013281000","0.995000000","36353020425720302031360d0a"
"11962","Dec 31, 1969 19:49:43.013281000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2990","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2981.013281000","0.000000000","2981.013281000","0.000000000","36353020425720302031360d0a"
"11963","Dec 31, 1969 19:49:43.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2991","4294967295","0","0","0","0x0010","212.391532000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2981.018281000","0.005000000","2981.018281000","0.005000000",
"11964","Dec 31, 1969 19:49:43.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2991","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2981.018281000","0.000000000","2981.018281000","0.000000000",
"11965","Dec 31, 1969 19:49:44.013281000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2991","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2982.013281000","0.995000000","2982.013281000","0.995000000","36353020425720302031330d0a"
"11966","Dec 31, 1969 19:49:44.013281000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2991","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2982.013281000","0.000000000","2982.013281000","0.000000000","36353020425720302031330d0a"
"11967","Dec 31, 1969 19:49:44.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2992","4294967295","0","0","0","0x0010","13.005962000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2982.018281000","0.005000000","2982.018281000","0.005000000",
"11968","Dec 31, 1969 19:49:44.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2992","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2982.018281000","0.000000000","2982.018281000","0.000000000",
"11969","Dec 31, 1969 19:49:45.013281000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2992","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2983.013281000","0.995000000","2983.013281000","0.995000000","36353020425720302031330d0a"
"11970","Dec 31, 1969 19:49:45.013281000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2992","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2983.013281000","0.000000000","2983.013281000","0.000000000","36353020425720302031330d0a"
"11971","Dec 31, 1969 19:49:45.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2993","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2983.018281000","0.005000000","2983.018281000","0.005000000",
"11972","Dec 31, 1969 19:49:45.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2993","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2983.018281000","0.000000000","2983.018281000","0.000000000",
"11973","Dec 31, 1969 19:49:46.013281000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2993","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2984.013281000","0.995000000","2984.013281000","0.995000000","3635302042572030203534390d0a"
"11974","Dec 31, 1969 19:49:46.013281000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2993","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2984.013281000","0.000000000","2984.013281000","0.000000000","3635302042572030203534390d0a"
"11975","Dec 31, 1969 19:49:46.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2994","4294967295","0","0","0","0x0010","13.005962000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2984.018281000","0.005000000","2984.018281000","0.005000000",
"11976","Dec 31, 1969 19:49:46.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2994","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2984.018281000","0.000000000","2984.018281000","0.000000000",
"11977","Dec 31, 1969 19:49:47.013281000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2994","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2985.013281000","0.995000000","2985.013281000","0.995000000","36353020425720302031340d0a"
"11978","Dec 31, 1969 19:49:47.013281000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2994","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2985.013281000","0.000000000","2985.013281000","0.000000000","36353020425720302031340d0a"
"11979","Dec 31, 1969 19:49:47.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2995","4294967295","0","0","0","0x0010","12.005962000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2985.018281000","0.005000000","2985.018281000","0.005000000",
"11980","Dec 31, 1969 19:49:47.018281000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2995","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2985.018281000","0.000000000","2985.018281000","0.000000000",
