SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:11:16.662075,16:11:16.661637,,          ,0,0.000438,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,140,19:03:07.418053,19:03:07.418053,1,   *      ,132,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,213.35.191.39,100.0.0.2,tcp,36148,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,12,7,5,3718,3458,260,0,0,0,-0.000000,0.000000,0.000000,0.000000,11,6,5,47.826087,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,59,59,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,29600,494.000000,52.000000,,,,,,,
0.0.0.0,141,19:03:08.211041,19:03:08.211041,1,   s      ,133,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.1,tcp,45573,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,3,1,2,1192,576,616,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,0,1,25.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,7,6,0.000000,0.000000,0.000000,,,29812,576.000000,308.000000,,,,,,,
0.0.0.0,142,19:03:09.036041,19:03:09.036041,0,          ,134,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,9001,19931,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,30024,0.000000,0.000000,,,,,,,
0.0.0.0,143,19:03:09.107920,19:03:09.107920,0,          ,115,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,145.239.82.229,100.0.0.2,tcp,58599,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,s[4]=....,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,30232,0.000000,0.000000,,,,,,,
0.0.0.0,144,19:00:04.000000,05:30:08.000772,0,          ,108,503317792.000000,0.000000,1671052288.000000,0.000000,503317792.000000,0.000000,,,,,,,100.0.0.3,100.0.0.2,tcp,9001,24204,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,30444,0.000000,0.000000,,,,,,,
0.0.0.0,145,19:03:11.087437,19:03:11.087437,0,          ,135,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,100.0.0.2,tcp,20278,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,30656,0.000000,0.000000,,,,,,,
0.0.0.0,146,19:03:18.101190,19:03:18.101190,1,   *      ,115,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,145.239.82.229,100.0.0.2,tcp,58599,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,12,8,7232,3696,3536,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,12,8,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,786,786,,,,,,,,,2091,4294967285,0.000000,0.000000,0.000000,,,30868,308.000000,442.000000,,,,,,,
0.0.0.0,147,19:03:18.191252,19:03:18.191252,1,   *      ,125,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,3,2,1,1192,616,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,40.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,0.000000,,0.000000,,0.000000,,,,0.000000,,0.000000,,,,,,CON,,,,1200,119,,,,,,,,,532,532,0.000000,0.000000,0.000000,,,31080,308.000000,576.000000,,,,,,,
0.0.0.0,148,19:00:04.000000,07:14:38.000772,268501507,T         ,133,805567936.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,100.0.0.2,tcp,9001,45573,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,31292,0.000000,0.000000,,,,,,,
0.0.0.0,149,19:03:23.203059,19:03:23.203059,1,   *      ,108,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.3,tcp,24204,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,3,1,2,1192,576,616,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,40.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,537,537,0.000000,0.000000,0.000000,,,31504,576.000000,308.000000,,,,,,,
0.0.0.0,150,19:03:31.066106,19:03:31.066106,0,          ,136,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,100.0.0.2,tcp,64419,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,31716,0.000000,0.000000,,,,,,,
0.0.0.0,151,19:03:31.811652,19:03:31.811652,0,  I       ,137,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,100.0.0.2,tcp,44475,http-alt,,,,,,,,,,,,,,,0,,,,Start,50893636,430644,50462992,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,13.128.0.7,31928,0.000000,0.000000,,,,,,,
0.0.0.0,152,19:03:32.273600,19:03:32.273600,0,          ,138,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,61081,http-alt,,,,,,,,,,,,,,,0,,,,Start,50927488,464496,50462992,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,32140,0.000000,0.000000,,,,,,,
0.0.0.0,153,19:03:32.378198,19:03:32.378198,1,   &      ,139,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,145.239.82.229,100.0.0.2,tcp,29557,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Error,184726734,134263742,50462992,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ?,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,16777216,16777216,0.000000,0.000000,0.000000,,,32352,0.000000,0.000000,,,,,,,
0.0.0.0,154,19:03:33.369867,19:03:33.369867,0,          ,140,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.2,tcp,14115,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,32564,0.000000,0.000000,,,,,,,
0.0.0.0,155,19:03:34.380315,19:03:34.380315,1,   *      ,141,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.1,tcp,36837,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3777,3477,300,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,4309,4309,,,,,,,,,1,1,0.047224,0.047224,0.000000,,,32776,496.714294,50.000000,,,,,,,
0.0.0.0,156,19:03:34.380315,19:03:34.380315,0,          ,142,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.2,tcp,51513,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,32988,0.000000,0.000000,,,,,,,
0.0.0.0,157,19:03:34.380315,19:03:34.380315,1,   *      ,143,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.3,tcp,26648,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3777,3477,300,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,4309,4309,,,,,,,,,1,1,0.047224,0.047224,0.000000,,,33200,496.714294,50.000000,,,,,,,
0.0.0.0,158,19:03:45.038461,19:03:45.038461,1,   *      ,144,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,213.35.191.39,100.0.0.2,tcp,18345,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,9,5,4,726,500,226,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,4,4,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,59,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,33412,100.000000,56.500000,,,,,,,
0.0.0.0,159,19:03:48.040551,19:03:48.040551,1,   *      ,145,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,213.35.191.39,100.0.0.2,tcp,36426,http-alt,0,0,cs0,cs0,íÂ,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,9,5,4,726,500,226,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,4,4,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,59,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,33624,100.000000,56.500000,,,,,,,
0.0.0.0,160,19:03:59.045678,19:03:59.045678,1,   *      ,146,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,145.239.82.229,100.0.0.2,tcp,36466,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,12,6,6,3244,408,2836,0,0,0,-0.000000,0.000000,0.000000,0.000000,10,5,5,45.454545,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,786,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,33836,68.000000,472.666656,,,,,,,
0.0.0.0,161,19:03:59.237782,19:03:59.237782,0,          ,147,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,145.239.82.229,100.0.0.2,tcp,13485,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,34048,0.000000,0.000000,,,,,,,
0.0.0.0,162,19:03:59.429886,19:03:59.429886,0,          ,148,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,145.239.82.229,100.0.0.2,tcp,60567,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,34260,0.000000,0.000000,,,,,,,
0.0.0.0,163,19:04:01.050000,19:04:01.050000,1, *        ,149,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.11,100.0.0.2,tcp,53576,9001,,,,,,,,,,,,,,,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,34472,0.000000,0.000000,,,,,,,
0.0.0.0,164,19:04:01.050000,19:04:01.050000,1,   *      ,150,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.20,100.0.0.2,tcp,60581,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,29,9,20,19253,4140,15113,0,0,0,-0.000000,0.000000,0.000000,0.000000,16,7,9,35.555556,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,34684,460.000000,755.650024,,,,,,,
0.0.0.0,165,19:04:01.050000,19:04:01.050000,1,   *      ,151,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.12,100.0.0.2,tcp,31103,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,29,9,20,19253,4140,15113,0,0,0,-0.000000,0.000000,0.000000,0.000000,16,7,9,35.555556,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,34896,460.000000,755.650024,,,,,,,
0.0.0.0,166,19:04:03.578403,19:04:03.578403,1,   *      ,107,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,95.217.16.212,tcp,39706,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,45,20,25,18798,9310,9488,0,0,0,-0.000000,0.000000,0.000000,0.000000,44,20,24,49.438202,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,959,959,,,,,,,,,1994,563,0.000000,0.000000,0.000000,,,35108,465.500000,379.519989,,,,,,,
0.0.0.0,167,19:04:03.735209,19:04:03.735209,1,   *      ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,73,37,36,28538,14300,14238,0,0,0,-0.000000,0.000000,0.000000,0.000000,71,36,35,49.305556,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,786,119,,,,,,,,,8,9,0.000000,0.000000,0.000000,,,35320,386.486481,395.500000,,,,,,,
0.0.0.0,168,19:04:04.345819,19:04:04.345819,0,          ,125,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,35532,0.000000,0.000000,,,,,,,
0.0.0.0,169,19:04:05.051058,19:04:05.051058,0,          ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,35744,0.000000,0.000000,,,,,,,
0.0.0.0,170,19:04:05.599282,19:04:05.599282,0,          ,133,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,9001,45573,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,35956,0.000000,0.000000,,,,,,,
0.0.0.0,171,19:04:05.766432,19:04:05.766432,1,   *      ,108,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.3,tcp,24204,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,41,21,20,15510,7764,7746,0,0,0,-0.000000,0.000000,0.000000,0.000000,40,20,20,49.382716,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,538,538,0.000000,0.000000,0.000000,,,36168,369.714294,387.299988,,,,,,,
0.0.0.0,172,19:04:06.050607,19:04:06.050607,1,          ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,,,,,,,,,,,,,,,0,,,,Error,51055928,50462992,592936,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,36380,0.000000,0.000000,,,,,,,
0.0.0.0,173,19:04:06.051100,19:04:06.051100,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,21,9,12,8587,3112,5475,0,0,0,-0.000000,0.000000,0.000000,0.000000,16,7,9,43.243243,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,36592,345.777771,456.250000,,,,,,,
0.0.0.0,174,19:04:07.419005,19:04:07.419005,1,   *      ,156,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,213.35.191.39,100.0.0.2,tcp,34360,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,12,7,5,3718,3458,260,0,0,0,-0.000000,0.000000,0.000000,0.000000,11,6,5,47.826087,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,59,59,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,36804,494.000000,52.000000,,,,,,,
0.0.0.0,175,19:04:11.231589,19:04:11.231589,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,37016,40.000000,576.000000,,,,,,,
0.0.0.0,176,19:04:12.138402,19:04:12.138402,1,   *      ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,576,40,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,37220,576.000000,40.000000,,,,,,,
0.0.0.0,177,19:04:12.357352,19:04:12.357352,0,          ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,37432,0.000000,0.000000,,,,,,,
0.0.0.0,178,19:04:16.757870,19:04:16.757870,0,          ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,37644,0.000000,0.000000,,,,,,,
0.0.0.0,179,19:04:18.188463,19:04:18.188463,0,          ,107,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,95.217.16.212,tcp,39706,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,37856,0.000000,0.000000,,,,,,,
0.0.0.0,180,19:04:18.347269,19:04:18.347269,0,          ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,38068,0.000000,0.000000,,,,,,,
0.0.0.0,181,19:04:20.001795,19:04:20.001795,0,          ,157,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,19506,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,38280,0.000000,0.000000,,,,,,,
0.0.0.0,182,19:04:20.001795,19:04:20.001795,0,          ,158,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,58808,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,38492,0.000000,0.000000,,,,,,,
0.0.0.0,183,19:04:20.025890,19:04:20.025890,0,          ,159,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,15578,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,38704,0.000000,0.000000,,,,,,,
