frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"12049","Dec 31, 1969 19:49:59.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12050","Dec 31, 1969 19:49:59.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12051","Dec 31, 1969 19:50:00.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12052","Dec 31, 1969 19:50:00.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12053","Dec 31, 1969 19:50:00.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12054","Dec 31, 1969 19:50:00.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12055","Dec 31, 1969 19:50:01.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12056","Dec 31, 1969 19:50:01.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12057","Dec 31, 1969 19:50:01.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12058","Dec 31, 1969 19:50:01.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12059","Dec 31, 1969 19:50:02.815128000 EST","127.0.0.1","127.0.0.1","6","54"
"12060","Dec 31, 1969 19:50:02.815128000 EST","127.0.0.1","127.0.0.1","6","54"
"12061","Dec 31, 1969 19:50:02.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12062","Dec 31, 1969 19:50:02.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12063","Dec 31, 1969 19:50:03.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12064","Dec 31, 1969 19:50:03.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12065","Dec 31, 1969 19:50:03.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12066","Dec 31, 1969 19:50:03.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12067","Dec 31, 1969 19:50:04.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12068","Dec 31, 1969 19:50:04.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12069","Dec 31, 1969 19:50:04.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12070","Dec 31, 1969 19:50:04.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12071","Dec 31, 1969 19:50:05.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12072","Dec 31, 1969 19:50:05.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12073","Dec 31, 1969 19:50:05.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12074","Dec 31, 1969 19:50:05.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12075","Dec 31, 1969 19:50:06.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12076","Dec 31, 1969 19:50:06.815128000 EST","127.0.0.1","127.0.0.1","6","53"
"12077","Dec 31, 1969 19:50:06.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12078","Dec 31, 1969 19:50:06.820128000 EST","127.0.0.1","127.0.0.1","6","40"
"12079","Dec 31, 1969 19:50:07.815802000 EST","127.0.0.1","127.0.0.1","6","55"
"12080","Dec 31, 1969 19:50:07.815802000 EST","127.0.0.1","127.0.0.1","6","55"
"12081","Dec 31, 1969 19:50:07.820802000 EST","127.0.0.1","127.0.0.1","6","40"
"12082","Dec 31, 1969 19:50:07.820802000 EST","127.0.0.1","127.0.0.1","6","40"
"12083","Dec 31, 1969 19:50:08.816580000 EST","127.0.0.1","127.0.0.1","6","58"
"12084","Dec 31, 1969 19:50:08.816580000 EST","127.0.0.1","127.0.0.1","6","58"
"12085","Dec 31, 1969 19:50:08.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12086","Dec 31, 1969 19:50:08.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12087","Dec 31, 1969 19:50:09.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12088","Dec 31, 1969 19:50:09.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12089","Dec 31, 1969 19:50:09.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12090","Dec 31, 1969 19:50:09.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12091","Dec 31, 1969 19:50:10.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12092","Dec 31, 1969 19:50:10.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12093","Dec 31, 1969 19:50:10.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12094","Dec 31, 1969 19:50:10.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12095","Dec 31, 1969 19:50:11.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12096","Dec 31, 1969 19:50:11.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12097","Dec 31, 1969 19:50:11.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12098","Dec 31, 1969 19:50:11.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12099","Dec 31, 1969 19:50:12.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12100","Dec 31, 1969 19:50:12.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12101","Dec 31, 1969 19:50:12.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12102","Dec 31, 1969 19:50:12.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12103","Dec 31, 1969 19:50:13.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12104","Dec 31, 1969 19:50:13.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12105","Dec 31, 1969 19:50:13.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12106","Dec 31, 1969 19:50:13.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12107","Dec 31, 1969 19:50:14.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12108","Dec 31, 1969 19:50:14.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12109","Dec 31, 1969 19:50:14.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12110","Dec 31, 1969 19:50:14.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12111","Dec 31, 1969 19:50:15.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12112","Dec 31, 1969 19:50:15.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12113","Dec 31, 1969 19:50:15.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12114","Dec 31, 1969 19:50:15.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12115","Dec 31, 1969 19:50:16.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12116","Dec 31, 1969 19:50:16.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12117","Dec 31, 1969 19:50:16.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12118","Dec 31, 1969 19:50:16.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12119","Dec 31, 1969 19:50:17.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12120","Dec 31, 1969 19:50:17.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12121","Dec 31, 1969 19:50:17.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12122","Dec 31, 1969 19:50:17.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12123","Dec 31, 1969 19:50:18.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12124","Dec 31, 1969 19:50:18.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12125","Dec 31, 1969 19:50:18.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12126","Dec 31, 1969 19:50:18.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12127","Dec 31, 1969 19:50:19.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12128","Dec 31, 1969 19:50:19.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12129","Dec 31, 1969 19:50:19.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12130","Dec 31, 1969 19:50:19.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12131","Dec 31, 1969 19:50:20.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12132","Dec 31, 1969 19:50:20.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12133","Dec 31, 1969 19:50:20.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12134","Dec 31, 1969 19:50:20.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12135","Dec 31, 1969 19:50:21.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12136","Dec 31, 1969 19:50:21.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12137","Dec 31, 1969 19:50:21.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12138","Dec 31, 1969 19:50:21.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12139","Dec 31, 1969 19:50:22.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12140","Dec 31, 1969 19:50:22.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12141","Dec 31, 1969 19:50:22.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12142","Dec 31, 1969 19:50:22.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12143","Dec 31, 1969 19:50:23.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12144","Dec 31, 1969 19:50:23.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12145","Dec 31, 1969 19:50:23.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12146","Dec 31, 1969 19:50:23.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12147","Dec 31, 1969 19:50:24.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12148","Dec 31, 1969 19:50:24.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12149","Dec 31, 1969 19:50:24.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12150","Dec 31, 1969 19:50:24.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12151","Dec 31, 1969 19:50:25.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12152","Dec 31, 1969 19:50:25.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12153","Dec 31, 1969 19:50:25.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12154","Dec 31, 1969 19:50:25.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12155","Dec 31, 1969 19:50:26.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12156","Dec 31, 1969 19:50:26.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12157","Dec 31, 1969 19:50:26.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12158","Dec 31, 1969 19:50:26.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12159","Dec 31, 1969 19:50:27.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12160","Dec 31, 1969 19:50:27.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12161","Dec 31, 1969 19:50:27.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12162","Dec 31, 1969 19:50:27.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12163","Dec 31, 1969 19:50:28.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12164","Dec 31, 1969 19:50:28.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12165","Dec 31, 1969 19:50:28.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12166","Dec 31, 1969 19:50:28.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12167","Dec 31, 1969 19:50:29.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12168","Dec 31, 1969 19:50:29.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12169","Dec 31, 1969 19:50:29.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12170","Dec 31, 1969 19:50:29.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12171","Dec 31, 1969 19:50:30.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12172","Dec 31, 1969 19:50:30.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12173","Dec 31, 1969 19:50:30.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12174","Dec 31, 1969 19:50:30.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12175","Dec 31, 1969 19:50:31.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12176","Dec 31, 1969 19:50:31.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12177","Dec 31, 1969 19:50:31.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12178","Dec 31, 1969 19:50:31.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12179","Dec 31, 1969 19:50:32.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12180","Dec 31, 1969 19:50:32.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12181","Dec 31, 1969 19:50:32.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12182","Dec 31, 1969 19:50:32.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12183","Dec 31, 1969 19:50:33.816580000 EST","127.0.0.1","127.0.0.1","6","54"
"12184","Dec 31, 1969 19:50:33.816580000 EST","127.0.0.1","127.0.0.1","6","54"
"12185","Dec 31, 1969 19:50:33.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12186","Dec 31, 1969 19:50:33.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12187","Dec 31, 1969 19:50:34.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12188","Dec 31, 1969 19:50:34.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12189","Dec 31, 1969 19:50:34.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12190","Dec 31, 1969 19:50:34.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12191","Dec 31, 1969 19:50:35.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12192","Dec 31, 1969 19:50:35.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12193","Dec 31, 1969 19:50:35.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12194","Dec 31, 1969 19:50:35.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12195","Dec 31, 1969 19:50:36.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12196","Dec 31, 1969 19:50:36.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12197","Dec 31, 1969 19:50:36.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12198","Dec 31, 1969 19:50:36.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12199","Dec 31, 1969 19:50:37.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12200","Dec 31, 1969 19:50:37.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12201","Dec 31, 1969 19:50:37.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12202","Dec 31, 1969 19:50:37.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12203","Dec 31, 1969 19:50:38.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12204","Dec 31, 1969 19:50:38.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12205","Dec 31, 1969 19:50:38.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12206","Dec 31, 1969 19:50:38.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12207","Dec 31, 1969 19:50:39.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12208","Dec 31, 1969 19:50:39.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12209","Dec 31, 1969 19:50:39.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12210","Dec 31, 1969 19:50:39.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12211","Dec 31, 1969 19:50:40.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12212","Dec 31, 1969 19:50:40.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12213","Dec 31, 1969 19:50:40.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12214","Dec 31, 1969 19:50:40.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12215","Dec 31, 1969 19:50:41.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12216","Dec 31, 1969 19:50:41.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12217","Dec 31, 1969 19:50:41.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12218","Dec 31, 1969 19:50:41.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12219","Dec 31, 1969 19:50:42.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12220","Dec 31, 1969 19:50:42.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12221","Dec 31, 1969 19:50:42.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12222","Dec 31, 1969 19:50:42.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12223","Dec 31, 1969 19:50:43.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12224","Dec 31, 1969 19:50:43.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12225","Dec 31, 1969 19:50:43.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12226","Dec 31, 1969 19:50:43.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12227","Dec 31, 1969 19:50:44.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12228","Dec 31, 1969 19:50:44.816580000 EST","127.0.0.1","127.0.0.1","6","53"
"12229","Dec 31, 1969 19:50:44.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12230","Dec 31, 1969 19:50:44.821580000 EST","127.0.0.1","127.0.0.1","6","40"
"12231","Dec 31, 1969 19:50:45.816854000 EST","127.0.0.1","127.0.0.1","6","57"
"12232","Dec 31, 1969 19:50:45.816854000 EST","127.0.0.1","127.0.0.1","6","57"
"12233","Dec 31, 1969 19:50:45.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12234","Dec 31, 1969 19:50:45.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12235","Dec 31, 1969 19:50:46.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12236","Dec 31, 1969 19:50:46.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12237","Dec 31, 1969 19:50:46.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12238","Dec 31, 1969 19:50:46.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12239","Dec 31, 1969 19:50:47.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12240","Dec 31, 1969 19:50:47.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12241","Dec 31, 1969 19:50:47.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12242","Dec 31, 1969 19:50:47.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12243","Dec 31, 1969 19:50:48.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12244","Dec 31, 1969 19:50:48.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12245","Dec 31, 1969 19:50:48.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12246","Dec 31, 1969 19:50:48.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12247","Dec 31, 1969 19:50:49.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12248","Dec 31, 1969 19:50:49.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12249","Dec 31, 1969 19:50:49.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12250","Dec 31, 1969 19:50:49.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12251","Dec 31, 1969 19:50:50.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12252","Dec 31, 1969 19:50:50.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12253","Dec 31, 1969 19:50:50.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12254","Dec 31, 1969 19:50:50.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12255","Dec 31, 1969 19:50:51.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12256","Dec 31, 1969 19:50:51.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12257","Dec 31, 1969 19:50:51.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12258","Dec 31, 1969 19:50:51.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12259","Dec 31, 1969 19:50:52.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12260","Dec 31, 1969 19:50:52.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12261","Dec 31, 1969 19:50:52.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12262","Dec 31, 1969 19:50:52.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12263","Dec 31, 1969 19:50:53.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12264","Dec 31, 1969 19:50:53.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12265","Dec 31, 1969 19:50:53.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12266","Dec 31, 1969 19:50:53.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12267","Dec 31, 1969 19:50:54.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12268","Dec 31, 1969 19:50:54.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12269","Dec 31, 1969 19:50:54.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12270","Dec 31, 1969 19:50:54.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12271","Dec 31, 1969 19:50:55.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12272","Dec 31, 1969 19:50:55.816854000 EST","127.0.0.1","127.0.0.1","6","53"
"12273","Dec 31, 1969 19:50:55.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12274","Dec 31, 1969 19:50:55.821854000 EST","127.0.0.1","127.0.0.1","6","40"
"12275","Dec 31, 1969 19:50:56.817314000 EST","127.0.0.1","127.0.0.1","6","57"
"12276","Dec 31, 1969 19:50:56.817314000 EST","127.0.0.1","127.0.0.1","6","57"
"12277","Dec 31, 1969 19:50:56.822314000 EST","127.0.0.1","127.0.0.1","6","40"
"12278","Dec 31, 1969 19:50:56.822314000 EST","127.0.0.1","127.0.0.1","6","40"
"12279","Dec 31, 1969 19:50:57.817774000 EST","127.0.0.1","127.0.0.1","6","55"
"12280","Dec 31, 1969 19:50:57.817774000 EST","127.0.0.1","127.0.0.1","6","55"
"12281","Dec 31, 1969 19:50:57.822774000 EST","127.0.0.1","127.0.0.1","6","40"
"12282","Dec 31, 1969 19:50:57.822774000 EST","127.0.0.1","127.0.0.1","6","40"
"12283","Dec 31, 1969 19:50:58.817774000 EST","127.0.0.1","127.0.0.1","6","53"
"12284","Dec 31, 1969 19:50:58.817774000 EST","127.0.0.1","127.0.0.1","6","53"
"12285","Dec 31, 1969 19:50:58.822774000 EST","127.0.0.1","127.0.0.1","6","40"
"12286","Dec 31, 1969 19:50:58.822774000 EST","127.0.0.1","127.0.0.1","6","40"
"12287","Dec 31, 1969 19:50:59.817908000 EST","127.0.0.1","127.0.0.1","6","55"
"12288","Dec 31, 1969 19:50:59.817908000 EST","127.0.0.1","127.0.0.1","6","55"
"12289","Dec 31, 1969 19:50:59.822908000 EST","127.0.0.1","127.0.0.1","6","40"
"12290","Dec 31, 1969 19:50:59.822908000 EST","127.0.0.1","127.0.0.1","6","40"
"12291","Dec 31, 1969 19:51:00.817908000 EST","127.0.0.1","127.0.0.1","6","53"
"12292","Dec 31, 1969 19:51:00.817908000 EST","127.0.0.1","127.0.0.1","6","53"
"12293","Dec 31, 1969 19:51:00.822908000 EST","127.0.0.1","127.0.0.1","6","40"
"12294","Dec 31, 1969 19:51:00.822908000 EST","127.0.0.1","127.0.0.1","6","40"
"12295","Dec 31, 1969 19:51:01.817908000 EST","127.0.0.1","127.0.0.1","6","54"
"12296","Dec 31, 1969 19:51:01.817908000 EST","127.0.0.1","127.0.0.1","6","54"
"12297","Dec 31, 1969 19:51:01.822908000 EST","127.0.0.1","127.0.0.1","6","40"
"12298","Dec 31, 1969 19:51:01.822908000 EST","127.0.0.1","127.0.0.1","6","40"
"12299","Dec 31, 1969 19:51:02.818637000 EST","127.0.0.1","127.0.0.1","6","57"
"12300","Dec 31, 1969 19:51:02.818637000 EST","127.0.0.1","127.0.0.1","6","57"
"12301","Dec 31, 1969 19:51:02.823637000 EST","127.0.0.1","127.0.0.1","6","40"
"12302","Dec 31, 1969 19:51:02.823637000 EST","127.0.0.1","127.0.0.1","6","40"
"12303","Dec 31, 1969 19:51:03.819497000 EST","127.0.0.1","127.0.0.1","6","57"
"12304","Dec 31, 1969 19:51:03.819497000 EST","127.0.0.1","127.0.0.1","6","57"
"12305","Dec 31, 1969 19:51:03.824497000 EST","127.0.0.1","127.0.0.1","6","40"
"12306","Dec 31, 1969 19:51:03.824497000 EST","127.0.0.1","127.0.0.1","6","40"
"12307","Dec 31, 1969 19:51:04.820357000 EST","127.0.0.1","127.0.0.1","6","55"
"12308","Dec 31, 1969 19:51:04.820357000 EST","127.0.0.1","127.0.0.1","6","55"
"12309","Dec 31, 1969 19:51:04.825357000 EST","127.0.0.1","127.0.0.1","6","40"
"12310","Dec 31, 1969 19:51:04.825357000 EST","127.0.0.1","127.0.0.1","6","40"
"12311","Dec 31, 1969 19:51:05.821217000 EST","127.0.0.1","127.0.0.1","6","55"
"12312","Dec 31, 1969 19:51:05.821217000 EST","127.0.0.1","127.0.0.1","6","55"
"12313","Dec 31, 1969 19:51:05.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12314","Dec 31, 1969 19:51:05.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12315","Dec 31, 1969 19:51:06.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12316","Dec 31, 1969 19:51:06.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12317","Dec 31, 1969 19:51:06.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12318","Dec 31, 1969 19:51:06.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12319","Dec 31, 1969 19:51:07.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12320","Dec 31, 1969 19:51:07.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12321","Dec 31, 1969 19:51:07.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12322","Dec 31, 1969 19:51:07.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12323","Dec 31, 1969 19:51:08.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12324","Dec 31, 1969 19:51:08.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12325","Dec 31, 1969 19:51:08.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12326","Dec 31, 1969 19:51:08.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12327","Dec 31, 1969 19:51:09.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12328","Dec 31, 1969 19:51:09.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12329","Dec 31, 1969 19:51:09.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12330","Dec 31, 1969 19:51:09.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12331","Dec 31, 1969 19:51:10.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12332","Dec 31, 1969 19:51:10.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12333","Dec 31, 1969 19:51:10.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12334","Dec 31, 1969 19:51:10.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12335","Dec 31, 1969 19:51:11.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12336","Dec 31, 1969 19:51:11.821217000 EST","127.0.0.1","127.0.0.1","6","53"
"12337","Dec 31, 1969 19:51:11.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12338","Dec 31, 1969 19:51:11.826217000 EST","127.0.0.1","127.0.0.1","6","40"
"12339","Dec 31, 1969 19:51:12.821217000 EST","127.0.0.1","127.0.0.1","6","53"
